case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
13770,1,3,1,0,0.002217258073891994,0.25462962962962976,4,0.2753391412411107,3,0,0
11588,1,3,0,0,0.00379456698614551,0.9776884185784954,3,0.48399213456994283,3,0,1
14747,2,1,0,1,0.0016691718084355458,0.893518518518519,4,0.1727681645510252,3,1,1
1471,1,3,1,0,0.0027088748453317165,0.9814814814814827,2,0.12060633575341297,3,1,0
20306,2,1,0,0,0.004206977304246008,0.9074074074074083,2,0.3150143207832856,3,1,0
9401,1,0,0,0,0.004886272099917787,0.8796296296296298,2,0.1967171470564782,3,1,0
22670,2,3,0,0,0.005964175088648801,0.8564814814814827,4,0.1827345146158279,3,1,0
6892,1,0,0,0,0.004027113853237277,0.9535322853793674,2,0.02651767006910406,1,1,1
9232,1,2,0,0,0.00229033624261952,0.9212962962962976,2,0.0014464916517839866,0,1,1
5636,1,0,1,0,0.005580514702829288,0.893518518518519,3,0.08320002070573806,1,1,0
20023,1,0,0,0,0.002377815707951605,0.9288452470003113,2,0.29224029194307566,1,1,1
25248,2,0,0,0,0.0018601715676097625,0.9490740740740744,3,0.34209937626297937,3,1,1
22860,2,1,1,0,0.0007922337837052292,0.7083333333333339,3,0.2829393235263156,3,1,0
8095,1,0,0,0,0.13446954424316543,0.9922265714941155,3,0.2725770089016142,3,1,1
18276,3,3,0,0,0.0021508233750487877,0.9861111111111125,3,0.4243603754691673,3,0,1
5660,1,3,1,0,0.0025477707006369425,0.9490740740740744,2,0.3281408033596617,3,0,0
22089,1,3,1,0,0.0035791694001777127,0.31944444444444464,3,0.2830493144580536,3,1,0
22811,3,3,0,0,0.006726513257874588,0.9907407407407423,3,0.009848412280414786,3,0,0
10390,5,3,0,0,0.0005414427955721273,0.8055555555555554,4,0.23307677824761738,3,1,0
749,3,0,1,0,0.0003869821207616738,0.9166666666666679,3,0.5784944806730586,3,1,0
24270,1,1,0,0,0.002414901302950531,0.8425925925925934,4,0.2591176247450584,3,1,0
20503,1,0,1,1,0.0014848155191456497,0.9027777777777786,3,0.12261208038586027,3,1,1
238,1,3,1,0,0.000767320771639027,0.9861111111111125,3,0.004983561300754613,3,0,0
4754,3,2,0,0,0.0004849733015554024,0.5694444444444446,3,0.0020482845886182813,0,1,0
2270,1,0,0,0,0.004877967762562387,0.9120370370370381,3,0.1732023013587793,3,1,0
20674,1,0,1,0,0.002096014748503143,0.5138888888888893,1,0.18160600327034335,3,1,0
334,2,3,1,0,0.003913003761864822,0.8888888888888893,4,0.030785065525772426,3,1,0
14154,1,3,1,0,0.005567227763060647,0.9027777777777786,3,0.4184476501871138,3,0,0
11551,1,2,0,0,0.0010088997212681578,0.22698867744071238,1,0.3355727780762395,3,1,1
2688,1,0,1,1,0.005326401979754026,0.9398148148148149,3,0.0006362832860812948,0,1,0
1193,2,2,0,0,0.007896068451136409,0.6566853440488952,2,0.4467138969615664,3,0,1
24434,1,3,1,0,0.00036871257857979225,0.9629629629629637,1,0.4448003934992467,3,1,0
19070,1,2,0,0,0.0018690862866454637,0.9444379525688527,1,0.19882638905320066,1,1,1
3150,1,3,1,1,0.008000398608193059,0.9629629629629637,3,0.45096756091960133,3,1,1
15422,5,3,1,0,0.009925344007174947,0.6898148148148149,2,0.22850211410950907,3,1,0
23751,1,2,0,0,0.0037253257376327654,0.9074074074074083,1,0.2341870256474445,3,1,1
10889,3,3,0,0,0.006170122655062739,0.3333333333333339,3,0.1366891026520094,3,1,0
19210,1,0,0,0,0.0038686882205800446,0.867707516619743,1,0.2521791652876165,3,1,1
20695,1,3,0,0,0.0017372673747498317,0.9351851851851851,4,0.5928233448931359,3,1,0
16951,1,0,1,0,0.00812662453599515,0.8888888888888893,2,0.2922062239947318,3,1,0
14821,3,0,1,0,0.006675026366271103,0.9305555555555554,2,0.20643052737654036,3,1,0
4805,1,2,1,0,0.007681512053745672,0.601851851851853,3,0.2284402735799589,3,1,1
23640,1,0,1,0,0.001614363181889901,0.9305555555555554,3,0.10717663408609644,3,1,1
22640,1,3,1,0,0.0012888331575581925,0.8240740740740744,3,0.11143554812423695,3,1,0
2363,1,0,0,0,0.0024946229415623777,0.9398148148148149,1,0.5774573517109064,3,1,1
21243,1,0,1,0,0.0072297410507012865,0.6070623066743067,2,0.3660953147456968,3,1,1
1013,1,0,0,1,0.003024439664836944,0.8472222222222232,3,0.18480773873188772,3,1,0
24222,2,0,0,0,0.0007224773499198631,0.9074074074074083,4,0.38751303740668186,3,1,0
14160,3,1,1,0,0.0016093805794766605,0.9305555555555554,4,0.2790487584985354,3,1,0
17656,1,3,1,0,0.170655793520956,0.9166666666666679,2,0.12138072078378336,3,1,0
12766,3,1,1,0,0.003788438701533811,0.7731481481481488,4,0.1719136750454472,3,1,0
9916,1,0,1,0,0.007000556390602812,0.9166666666666679,2,0.121198958497841,3,1,0
13717,1,0,1,0,0.0028587197731876632,0.8469837958581695,2,0.18964299723084893,1,0,1
14917,1,0,0,0,0.0027533623239048835,0.9631432116078219,2,0.004747682276534756,0,1,1
961,3,1,0,0,0.003218761158953321,0.9583333333333339,4,0.15741736521724145,3,1,0
14109,1,0,1,0,0.0001478172049261329,0.8101851851851851,4,0.11931498394561739,3,1,1
4683,3,1,1,0,0.008714571620757523,0.9629629629629637,3,0.057786570502776094,3,1,0
25217,1,0,1,0,0.00777452063212616,0.9861111111111125,2,0.26754118830593093,3,1,0
4723,1,3,1,0,0.004032586219782593,0.46759259259259345,3,0.16406240266685584,3,1,0
20443,2,1,0,0,0.0036356388941944377,0.9907407407407423,4,0.0052258483602992825,3,1,0
1001,1,0,0,0,0.001814106741742055,0.9522461000242015,2,0.5603846834046053,3,0,1
1386,1,0,1,0,0.002770326941761682,0.9074074074074083,2,0.468497502723249,3,1,0
22719,1,1,1,0,0.0033400044843421716,0.2222222222222232,2,0.22472022425751892,3,1,0
